Shadertoy ID,Shader Autor,Shader Name,Category,Fuse Name,Ported by,Issues
"WdjBWc","gaz","EnergyPlant","Fractals","EnergyPlant","JiPi",""
"3lKcDV","gaz","Fractal03","Fractals","Fractal03","JiPi",""
"ttSBRm","gaz","FractalEngine","Fractals","FractalEngine","JiPi",""
"ttjBD1","gaz","FractalGutter","Fractals","FractalGutter","JiPi",""
"WlcczS","gaz","FractalRadioBase","Fractals","FractalRadioBase","JiPi",""
"MdB3DK","guil","Kali3D","Fractals","Kali3D","JiPi",""
"ldjGDw","Dave_Hoskins","Rendezvous","Fractals","Rendezvous","JiPi",""
"MtsBW8","dr2","BuoyantBalls","Misc","BuoyantBalls","JiPi",""
"tdsBz4","izutionix","ComplementaryElements","Misc","Fire_Water","JiPi",""
"XsBXWt","Kali","Fractal Land","Misc","FractalLand","nmbr73",""
"tltSWr","harry7557558","IHeartFourier","Misc","IHeartFourier","JiPi",""
"XtBSzy","Gijs","Legofied","Misc","Legofied","JiPi",""
"7tSSDD","xjorma","Mountains & Lakes","Misc","MountainsLakes","JiPi",""
"Ms2SD1","TDM","Seascape","Misc","Seascape","nmbr73",""
"4tBGRm","archee","True Pinball Physics","Misc","TruePinballPhysics","JiPi",""
"wslGz7","wyatt","DancyTreeDoodle","Object","DancyTreeDoodle","JiPi",""
"4lVyzh","wyatt","DancyTreeDoodle3D","Object","DancyTreeDoodle3D","JiPi",""
"ttyfDV","sylvain69780","EggHunt","Object","EggHunt","JiPi",""
"4dtyz8","ChloeSnyder","HW3Swing","Object","HW3Swing","JiPi",""
"flyXRh","leon","happy bouncing","Object","HappyBouncing","JiPi",""
"wsKXDV","adurdin","HeavenAndHell","Object","HeavenAndHell","JiPi",""
"Xdl3Dj","morgan3d","Legos","Object","Legos","JiPi",""
"Mslczn","SudoNhim","LonelyVoxel","Object","LonelyVoxel","JiPi",""
"XtfXDN","Dave_Hoskins","Oblivion","Object","Oblivion","JiPi",""
"WlsSWS","TLC123","ProceduralWalkAnimation","Object","ProceduralWalkAnimation","JiPi",""
"WsKSRK","fre3k","ShareX","Object","ShareX","JiPi",""
"Xl3XR4","xorxor","WalkingCubes","Object","WalkingCubes","JiPi",""
"4sdXzr","zackpudil","CrackerCars","Planet","CrackerCars","JiPi",""
"ls3SDj","zackpudil","EARF","Planet","EARF","JiPi",""
"MddSWB","LaBodilsen","Fake3DScene","Planet","Fake3DScene","JiPi",""
"MtGSzh","Lallis","MightyMorphingPowerSphere","Planet","MightyMorphingPowerSphere","JiPi",""
"XdjBDG","diroru","RayCastSphere","Planet","RayCastSphere","JiPi",""
"wttBzM","iapafoto","WildKifs4D","Planet","WildKifs4D","JiPi",""
"ldcSDB","cornusammonis","Anisotropic Blur Image Warp","Recursive","AnisotropicBlurImage","JiPi",""
"ldy3Rw","Emil","FallingCuteBombs","Recursive","FallingCuteBombs","JiPi",""
"ftSSDy","stb","GrowingWeatheringRocks","Recursive","GrowingWeatheringRocks","JiPi",""
"WlSGzy","TekF","LearningReactionDiffusion","Recursive","LearningReactionDiffusion","JiPi",""
"MsGSRd","flockaroo","spilled","Recursive","Spilled","JiPi",""
"4dBSDV","bytewave","The dark side of the moon","Recursive","TDSOTM_Nebula","JiPi",""
"XldSz7","gaz","Vine","Recursive","Vine","JiPi",""
"ttyGzW","tmst","Alexander horned sphere zoom","ShaderOfTheWeek","AlexanderHornedSphereZoom","JiPi",""
"ss3SD8","0b5vr","20210930_CLUB-CAVE-09","ShaderOfTheWeek","ClubCave09","JiPi",""
"fstyD4","bitless","Coastal Landscape","ShaderOfTheWeek","CoastalLandscape","JiPi",""
"7tfBzs","sinvec","Color processing","ShaderOfTheWeek","ColorProcessing","JiPi",""
"fsXyDj","dr2","Controllable Machinery","ShaderOfTheWeek","ControllableMachinery","JiPi",""
"fldXWS","Tater","Cubic Dispersal","ShaderOfTheWeek","CubicDispersal","JiPi",""
"wlVSDK","BigWIngs","DangerNoodle","ShaderOfTheWeek","DangerNoodle","JiPi",""
"tdXcWM","jeyko","Day94","ShaderOfTheWeek","Day94","JiPi",""
"NlsXDH","Kali","Exit the Matrix","ShaderOfTheWeek","ExitTheMatrix","JiPi",""
"4s3SRN","Shane","FractalFlythrough","ShaderOfTheWeek","FractalFlythrough","JiPi",""
"ftGGDR","AntoineC","Fractal Gliding","ShaderOfTheWeek","FractalGliding","JiPi",""
"Xls3D2","Dave_Hoskins","Frozen wasteland","ShaderOfTheWeek","FrozenWasteland","JiPi",""
"wdScRd","julianlumia","Futuristic Tunnel","ShaderOfTheWeek","FuturisticTunnel","JiPi",""
"7tcGWB","Tater","HyperDough","ShaderOfTheWeek","HyperDough","JiPi",""
"fdjfDc","ChunderFPV","Jeweled Vortex","ShaderOfTheWeek","JeweledVortex","JiPi",""
"fsjyR3","wyatt","Lover","ShaderOfTheWeek","Lover","JiPi",""
"tdyBR1","gaz","Night circuit","ShaderOfTheWeek","NightCircuit","JiPi",""
"stXyWN","NuSan","OMZG Shader Royale","ShaderOfTheWeek","OMZGShaderRoyale","JiPi",""
"fsXcR8","iapafoto","On the salt lake","ShaderOfTheWeek","OnTheSal","JiPi",""
"WtscW4","blackle","@Party Concert Visuals 2020","ShaderOfTheWeek","PartyConcertVisuals2020","JiPi",""
"WdBcRh","bpfarrell","Pig Squad 9 Year Anniversary","ShaderOfTheWeek","PigSquad","JiPi",""
"MlSBDt","patu","RME4 - Crater","ShaderOfTheWeek","RME4Crater","JiPi",""
"tls3WB","ShnitzelKiller","Recursive Donut","ShaderOfTheWeek","RecursiveDonut","JiPi",""
"flcSW2","drschizzo","simple refraction test","ShaderOfTheWeek","SimpleRefractionTest","JiPi",""
"wdjSRc","drschizzo","SimpleSphereRaymarching","ShaderOfTheWeek","SimpleSphereRaymarching","JiPi",""
"NlsBzn","A_Toaster","Space ship","ShaderOfTheWeek","SpaceShip","JiPi",""
"Ns3XWf","Tater","Spiraled Layers","ShaderOfTheWeek","SpiraledLayers","JiPi",""
"4tGfz3","kuvkar","StarGazingHippo","ShaderOfTheWeek","StarGazingHippo","JiPi",""
"stBcW1","mrange","Stars and galaxy","ShaderOfTheWeek","StarsAndGalaxy","JiPi",""
"NddSWs","leon","Taste Of Noise 7","ShaderOfTheWeek","TasteOfNoise7","JiPi",""
"NsdXDs","Xor","Terraform","ShaderOfTheWeek","Terraform","JiPi",""
"fslcDS","Tater","Trippy Triangle","ShaderOfTheWeek","TrippyTriangle","JiPi",""
"7lKSWW","mrange","Truchet + Kaleidoscope FTW","ShaderOfTheWeek","TruchetKaleidoscopeFTW","JiPi",""
"sltGRj","SnoopethDuckDuck","Twizzly Circle Mess","ShaderOfTheWeek","TwizzlyCircleMess","JiPi",""
"WlXXDH","fizzer","Undulating Columns","ShaderOfTheWeek","UndulatingColumns","JiPi",""
"NtcyDn","mrange","Wednesday messing around","ShaderOfTheWeek","WednesdayMessingAround","JiPi",""
"wdjSRc","spsherk_","craziness","Simple","Crazyness","nmbr73",""
"XtGfzw","iq","Cross - distance","Simple","CrossDistance","nmbr73",""
"lljSDy","FabriceNeyret2","quadtree 3","Simple","Quadtree3","nmbr73",""
"Ms3SzB","FabriceNeyret2","rosace 3c","Simple","Rosace3C","nmbr73",""
"stjSRV","conceptblend","Shattered light","Simple","ShatteredLight","nmbr73",""
"WlsSzM","104","Stained Lights","Simple","StainedLights","nmbr73",""
"XsX3z8","XT95","Video filters","Simple","VideoFilters","nmbr73",""
"XsKcDG","hisojarvi","Try not to hit the walls","Tunnel","TNTHTW","JiPi",""
"lsdXD8","zackpudil","Velocibox","Tunnel","Velocibox","nmbr73",""
"4scXzn","Shane","WindingMengerTunnel","Tunnel","WindingMengerTunnel","JiPi",""
"lts3RX","mattz","heart u 2015","Wedding","HeartU2015","JiPi",""
"ltdfR7","PianiGiani","Nematomorpha","Wedding","Nematomorpha","JiPi",""
"fsffW4","Mipmap","Valentwine","Wedding","Valentwine","JiPi",""
