Shadertoy ID,Shader Autor,Shader Name,Category,Fuse Name,Ported by,Issues
"WlcczS","gaz","FractalRadioBase","Fractals","FractalRadioBase","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MdB3DK","guil","Kali3D","Fractals","Kali3D","JiPi","Thumbnail file does not exist"
"ldjGDw","Dave_Hoskins","Rendezvous","Fractals","Rendezvous","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MtsBW8","dr2","BuoyantBalls","Misc","BuoyantBalls","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"tdsBz4","izutionix","ComplementaryElements","Misc","Fire_Water","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XsBXWt","Kali","Fractal Land","Misc","FractalLand","nmbr73","Thumbnail file does not exist"
"tltSWr","harry7557558","IHeartFourier","Misc","IHeartFourier","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XtBSzy","Gijs","Legofied","Misc","Legofied","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"7tSSDD","xjorma","Mountains & Lakes","Misc","MountainsLakes","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"Ms2SD1","TDM","Seascape","Misc","Seascape","nmbr73","Thumbnail file does not exist"
"4tBGRm","archee","True Pinball Physics","Misc","TruePinballPhysics","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wslGz7","wyatt","DancyTreeDoodle","Object","DancyTreeDoodle","JiPi","Thumbnail file does not exist"
"4lVyzh","wyatt","DancyTreeDoodle3D","Object","DancyTreeDoodle3D","JiPi","Thumbnail file does not exist"
"ttyfDV","sylvain69780","EggHunt","Object","EggHunt","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"4dtyz8","ChloeSnyder","HW3Swing","Object","HW3Swing","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"flyXRh","leon","happy bouncing","Object","HappyBouncing","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wsKXDV","adurdin","HeavenAndHell","Object","HeavenAndHell","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"Xdl3Dj","morgan3d","Legos","Object","Legos","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"Mslczn","SudoNhim","LonelyVoxel","Object","LonelyVoxel","JiPi","Thumbnail file does not exist"
"XtfXDN","Dave_Hoskins","Oblivion","Object","Oblivion","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"WlsSWS","TLC123","ProceduralWalkAnimation","Object","ProceduralWalkAnimation","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"WsKSRK","fre3k","ShareX","Object","ShareX","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"Xl3XR4","xorxor","WalkingCubes","Object","WalkingCubes","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"4sdXzr","zackpudil","CrackerCars","Planet","CrackerCars","JiPi","Thumbnail file does not exist"
"ls3SDj","zackpudil","EARF","Planet","EARF","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MddSWB","LaBodilsen","Fake3DScene","Planet","Fake3DScene","JiPi","Thumbnail file does not exist"
"MtGSzh","Lallis","MightyMorphingPowerSphere","Planet","MightyMorphingPowerSphere","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XdjBDG","diroru","RayCastSphere","Planet","RayCastSphere","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wttBzM","iapafoto","WildKifs4D","Planet","WildKifs4D","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ldcSDB","cornusammonis","Anisotropic Blur Image Warp","Recursive","AnisotropicBlurImage","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ldy3Rw","Emil","FallingCuteBombs","Recursive","FallingCuteBombs","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ftSSDy","stb","GrowingWeatheringRocks","Recursive","GrowingWeatheringRocks","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"WlSGzy","TekF","LearningReactionDiffusion","Recursive","LearningReactionDiffusion","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MsGSRd","flockaroo","spilled","Recursive","Spilled","JiPi","unknown Fuse.AuthorLogo in sfi file"
"4dBSDV","bytewave","The dark side of the moon","Recursive","TDSOTM_Nebula","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"XldSz7","gaz","Vine","Recursive","Vine","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ttyGzW","tmst","Alexander horned sphere zoom","ShaderOfTheWeek","AlexanderHornedSphereZoom","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"7tfyRl","byt3_m3chanic","Audio Flight v2 (strobes)","ShaderOfTheWeek","AudioFlightv2","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ss3SD8","0b5vr","20210930_CLUB-CAVE-09","ShaderOfTheWeek","ClubCave09","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"fstyD4","bitless","Coastal Landscape","ShaderOfTheWeek","CoastalLandscape","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"7tfBzs","sinvec","Color processing","ShaderOfTheWeek","ColorProcessing","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"fsXyDj","dr2","Controllable Machinery","ShaderOfTheWeek","ControllableMachinery","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"fldXWS","Tater","Cubic Dispersal","ShaderOfTheWeek","CubicDispersal","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wlVSDK","BigWIngs","DangerNoodle","ShaderOfTheWeek","DangerNoodle","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"tdXcWM","jeyko","Day94","ShaderOfTheWeek","Day94","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"csjGDD","Kali","[Inércia 2022] Energetic Flyby","ShaderOfTheWeek","Energeticflyby","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"NlsXDH","Kali","Exit the Matrix","ShaderOfTheWeek","ExitTheMatrix","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"4s3SRN","Shane","FractalFlythrough","ShaderOfTheWeek","FractalFlythrough","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"ftGGDR","AntoineC","Fractal Gliding","ShaderOfTheWeek","FractalGliding","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"Xls3D2","Dave_Hoskins","Frozen wasteland","ShaderOfTheWeek","FrozenWasteland","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wdScRd","julianlumia","Futuristic Tunnel","ShaderOfTheWeek","FuturisticTunnel","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"mds3DX","morisil","generative art deco 4","ShaderOfTheWeek","GenerativeArtDeco4","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"7tcGWB","Tater","HyperDough","ShaderOfTheWeek","HyperDough","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"fdjfDc","ChunderFPV","Jeweled Vortex","ShaderOfTheWeek","JeweledVortex","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"fsjyR3","wyatt","Lover","ShaderOfTheWeek","Lover","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"tdyBR1","gaz","Night circuit","ShaderOfTheWeek","NightCircuit","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"stXyWN","NuSan","OMZG Shader Royale","ShaderOfTheWeek","OMZGShaderRoyale","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"fsXcR8","iapafoto","On the salt lake","ShaderOfTheWeek","OnTheSal","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"WtscW4","blackle","@Party Concert Visuals 2020","ShaderOfTheWeek","PartyConcertVisuals2020","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"WdBcRh","bpfarrell","Pig Squad 9 Year Anniversary","ShaderOfTheWeek","PigSquad","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"MlSBDt","patu","RME4 - Crater","ShaderOfTheWeek","RME4Crater","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"tls3WB","ShnitzelKiller","Recursive Donut","ShaderOfTheWeek","RecursiveDonut","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"flcSW2","drschizzo","simple refraction test","ShaderOfTheWeek","SimpleRefractionTest","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wdjSRc","drschizzo","SimpleSphereRaymarching","ShaderOfTheWeek","SimpleSphereRaymarching","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"NlsBzn","A_Toaster","Space ship","ShaderOfTheWeek","SpaceShip","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"Ns3XWf","Tater","Spiraled Layers","ShaderOfTheWeek","SpiraledLayers","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"4tGfz3","kuvkar","StarGazingHippo","ShaderOfTheWeek","StarGazingHippo","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"stBcW1","mrange","Stars and galaxy","ShaderOfTheWeek","StarsAndGalaxy","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"NddSWs","leon","Taste Of Noise 7","ShaderOfTheWeek","TasteOfNoise7","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"NsdXDs","Xor","Terraform","ShaderOfTheWeek","Terraform","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"fslcDS","Tater","Trippy Triangle","ShaderOfTheWeek","TrippyTriangle","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"7lKSWW","mrange","Truchet + Kaleidoscope FTW","ShaderOfTheWeek","TruchetKaleidoscopeFTW","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"sltGRj","SnoopethDuckDuck","Twizzly Circle Mess","ShaderOfTheWeek","TwizzlyCircleMess","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"WlXXDH","fizzer","Undulating Columns","ShaderOfTheWeek","UndulatingColumns","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"NtcyDn","mrange","Wednesday messing around","ShaderOfTheWeek","WednesdayMessingAround","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wdjSRc","spsherk_","craziness","Simple","Crazyness","nmbr73","Thumbnail file does not exist"
"XtGfzw","iq","Cross - distance","Simple","CrossDistance","nmbr73","Thumbnail file does not exist"
"lljSDy","FabriceNeyret2","quadtree 3","Simple","Quadtree3","nmbr73","Thumbnail file does not exist"
"Ms3SzB","FabriceNeyret2","rosace 3c","Simple","Rosace3C","nmbr73","Thumbnail file does not exist"
"stjSRV","conceptblend","Shattered light","Simple","ShatteredLight","nmbr73","Thumbnail file does not exist"
"WlsSzM","104","Stained Lights","Simple","StainedLights","nmbr73","Thumbnail file does not exist"
"XsX3z8","XT95","Video filters","Simple","VideoFilters","nmbr73","Thumbnail file does not exist"
"XsKcDG","hisojarvi","Try not to hit the walls","Tunnel","TNTHTW","JiPi","Thumbnail file does not exist"
"lsdXD8","zackpudil","Velocibox","Tunnel","Velocibox","nmbr73","Thumbnail file does not exist"
"4scXzn","Shane","WindingMengerTunnel","Tunnel","WindingMengerTunnel","JiPi","unknown Fuse.AuthorLogo in sfi file"
"XsVGzK","RobotPenguin","HappyValentinesDay","Wedding","HappyValentinesDay","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"lts3RX","mattz","heart u 2015","Wedding","HeartU2015","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"wttXD7","17dpn01","Heart Demo","Wedding","Heartdemo","JiPi","Fuse.Date is deprecated; use Fuse.Created instead"
"ltdfR7","PianiGiani","Nematomorpha","Wedding","Nematomorpha","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
"fsffW4","Mipmap","Valentwine","Wedding","Valentwine","JiPi","Thumbnail seems to be not a 320x180 pixel PNG"
