Shadertoy ID,Shader Autor,Shader Name,Category,Fuse Name,Ported by,Issue
"NdS3zK","alro","OCEAN ELEMENTAL","Cubemap","OceanElemental","JiPi","macOS_Metal compatibility: 💣 *`refract_f3`redefined*"
"MdfSRs","EvilRyu","Cellphone","Displays","Cellphone","JiPi","does not work for macOS_Metal; no more details given"
"lssGzn","P_Malin","Coffee and Tablet","Displays","CoffeeAndTablet","JiPi","does not work for macOS_Metal; no more details given"
"ldVyDG","jvb","Telephone","Displays","Telephone","JiPi","does not work for macOS_Metal; no more details given"
"XdtfzX","sprash","vt220CodingAtNight","Displays","Vt220Codingatnight","JiPi","does not work for macOS_Metal; no more details given"
"MtBfR3","Coolok","DisplacementShader","Distortion","DisplacementShader","JiPi",""
"ttGyzG","hanker","Fbm Warp","Distortion","FbmWarp","JiPi",""
"Wl3fzM","mrange","Apollian with a twist","Fractals","ApollianWithATwist","nmbr73",""
"WdjBWc","gaz","EnergyPlant","Fractals","EnergyPlant","JiPi",""
"3lKcDV","gaz","Fractal03","Fractals","Fractal03","JiPi",""
"ttSBRm","gaz","FractalEngine","Fractals","FractalEngine","JiPi",""
"ttjBD1","gaz","FractalGutter","Fractals","FractalGutter","JiPi",""
"WlcczS","gaz","FractalRadioBase","Fractals","FractalRadioBase","JiPi",""
"MdB3DK","guil","Kali3D","Fractals","Kali3D","JiPi",""
"ldjGDw","Dave_Hoskins","Rendezvous","Fractals","Rendezvous","JiPi","macOS_OpenCL compatibility: incorrect render output"
"MtsBW8","dr2","BuoyantBalls","Misc","BuoyantBalls","JiPi",""
"tdsBz4","izutionix","ComplementaryElements","Misc","Fire_Water","JiPi",""
"XsBXWt","Kali","Fractal Land","Misc","FractalLand","nmbr73",""
"tltSWr","harry7557558","IHeartFourier","Misc","IHeartFourier","JiPi",""
"XtBSzy","Gijs","Legofied","Misc","Legofied","JiPi",""
"7tSSDD","xjorma","Mountains & Lakes","Misc","MountainsLakes","JiPi",""
"Ms2SD1","TDM","Seascape","Misc","Seascape","nmbr73",""
"4tBGRm","archee","True Pinball Physics","Misc","TruePinballPhysics","JiPi",""
"wslGz7","wyatt","DancyTreeDoodle","Object","DancyTreeDoodle","JiPi",""
"4lVyzh","wyatt","DancyTreeDoodle3D","Object","DancyTreeDoodle3D","JiPi",""
"ttyfDV","sylvain69780","EggHunt","Object","EggHunt","JiPi",""
"4dtyz8","ChloeSnyder","HW3Swing","Object","HW3Swing","JiPi",""
"flyXRh","leon","happy bouncing","Object","HappyBouncing","JiPi",""
"wsKXDV","adurdin","HeavenAndHell","Object","HeavenAndHell","JiPi",""
"Xdl3Dj","morgan3d","Legos","Object","Legos","JiPi","macOS_OpenCL compatibility: incorrect render output"
"Mslczn","SudoNhim","LonelyVoxel","Object","LonelyVoxel","JiPi",""
"XtfXDN","Dave_Hoskins","Oblivion","Object","Oblivion","JiPi",""
"lt3cz7","Shane","Polyhedral Gears","Object","PolyhedralGears","JiPi",""
"WlsSWS","TLC123","ProceduralWalkAnimation","Object","ProceduralWalkAnimation","JiPi",""
"WsKSRK","fre3k","ShareX","Object","ShareX","JiPi",""
"Xl3XR4","xorxor","WalkingCubes","Object","WalkingCubes","JiPi",""
"4sdXzr","zackpudil","CrackerCars","Planet","CrackerCars","JiPi",""
"ls3SDj","zackpudil","EARF","Planet","EARF","JiPi",""
"MddSWB","LaBodilsen","Fake3DScene","Planet","Fake3DScene","JiPi",""
"MtGSzh","Lallis","MightyMorphingPowerSphere","Planet","MightyMorphingPowerSphere","JiPi",""
"XdjBDG","diroru","RayCastSphere","Planet","RayCastSphere","JiPi",""
"wttBzM","iapafoto","WildKifs4D","Planet","WildKifs4D","JiPi",""
"ldcSDB","cornusammonis","Anisotropic Blur Image Warp","Recursive","AnisotropicBlurImage","JiPi",""
"ldy3Rw","Emil","FallingCuteBombs","Recursive","FallingCuteBombs","JiPi",""
"ftSSDy","stb","GrowingWeatheringRocks","Recursive","GrowingWeatheringRocks","JiPi",""
"WlSGzy","TekF","LearningReactionDiffusion","Recursive","LearningReactionDiffusion","JiPi",""
"MsGSRd","flockaroo","spilled","Recursive","Spilled","JiPi",""
"4dBSDV","bytewave","The dark side of the moon","Recursive","TDSOTM_Nebula","JiPi",""
"XldSz7","gaz","Vine","Recursive","Vine","JiPi",""
"DdySzW","Plento","A circle a day","ShaderOfTheWeek","ACircleADay","JiPi",""
"ctd3Rl","mrange","AI not included","ShaderOfTheWeek","AiNotIncluded","JiPi",""
"ttyGzW","tmst","Alexander horned sphere zoom","ShaderOfTheWeek","AlexanderHornedSphereZoom","JiPi","macOS_OpenCL compatibility: ... nope, does not crash but still looks not as expected (works on M1?!?)"
"DltBRM","shau","Android Runtime","ShaderOfTheWeek","AndroidRuntime","JiPi","does not work for macOS_Metal; no more details given"
"7tfyRl","byt3_m3chanic","Audio Flight v2 (strobes)","ShaderOfTheWeek","AudioFlightv2","JiPi","macOS_Metal compatibility not checked"
"mtXyD7","lamogui","bomlka","ShaderOfTheWeek","Bomlka","JiPi","does not work for macOS_Metal; no more details given"
"ss3SD8","0b5vr","20210930_CLUB-CAVE-09","ShaderOfTheWeek","ClubCave09","JiPi",""
"fstyD4","bitless","Coastal Landscape","ShaderOfTheWeek","CoastalLandscape","JiPi",""
"7tfBzs","sinvec","Color processing","ShaderOfTheWeek","ColorProcessing","JiPi","macOS_OpenCL compatibility not checked"
"fsXyDj","dr2","Controllable Machinery","ShaderOfTheWeek","ControllableMachinery","JiPi",""
"fldXWS","Tater","Cubic Dispersal","ShaderOfTheWeek","CubicDispersal","JiPi","macOS_OpenCL compatibility not checked"
"wlVSDK","BigWIngs","DangerNoodle","ShaderOfTheWeek","DangerNoodle","JiPi","macOS_OpenCL compatibility not checked"
"tdXcWM","jeyko","Day94","ShaderOfTheWeek","Day94","JiPi",""
"3dVfDc","sylvain69780","Decorated Christmas Spiral","ShaderOfTheWeek","DecoratedChristmasSpiral","JiPi","does not work for macOS_Metal; no more details given"
"DtXfDr","supah","Discoteq 2","ShaderOfTheWeek","Discoteq2","JiPi","does not work for macOS_Metal; no more details given"
"cdV3DW","mrange","Electric Eel Universe","ShaderOfTheWeek","ElectricEelUniverse","JiPi",""
"csjGDD","Kali","[Inércia 2022] Energetic Flyby","ShaderOfTheWeek","Energeticflyby","JiPi","macOS_Metal compatibility not checked"
"NlsXDH","Kali","Exit the Matrix","ShaderOfTheWeek","ExitTheMatrix","JiPi","macOS_Metal compatibility: 💣 *`radians` unknown*"
"dl2fzz","Shane","Extruded Bauhaus Truchet Pattern","ShaderOfTheWeek","ExtrudedBauhausTruchetPattern","JiPi","does not work for macOS_Metal; no more details given"
"4s3SRN","Shane","FractalFlythrough","ShaderOfTheWeek","FractalFlythrough","JiPi",""
"ftGGDR","AntoineC","Fractal Gliding","ShaderOfTheWeek","FractalGliding","JiPi","macOS_Metal compatibility: 💣💣💣 *Fusion crashes*"
"Xls3D2","Dave_Hoskins","Frozen wasteland","ShaderOfTheWeek","FrozenWasteland","JiPi","macOS_Metal compatibility not checked"
"XcXXzS","Kali","Full Spectrum Cyber","ShaderOfTheWeek","FullSpectrumCyber","JiPi","does not work for macOS_Metal; no more details given"
"wdScRd","julianlumia","Futuristic Tunnel","ShaderOfTheWeek","FuturisticTunnel","JiPi","macOS_OpenCL compatibility not checked"
"mds3DX","morisil","generative art deco 4","ShaderOfTheWeek","GenerativeArtDeco4","JiPi","macOS_Metal compatibility not checked"
"7dSGW1","Gallo","Green Field Diorama","ShaderOfTheWeek","GreenFieldDiorama","JiPi",""
"Mt33W2","Yusef28","Ground, Camera, Lighting, Helix","ShaderOfTheWeek","GroundCameraLightingHelix","JiPi","does not work for macOS_Metal; no more details given"
"7tcGWB","Tater","HyperDough","ShaderOfTheWeek","HyperDough","JiPi","macOS_OpenCL compatibility not checked"
"NstSDs","neozhaoliang","Green Field Diorama","ShaderOfTheWeek","HyperbolicGroupLimitSet","JiPi",""
"mtScRc","mrange","Inside the mandelbulb II","ShaderOfTheWeek","InsideTheMandelbulbIi","JiPi","does not work for macOS_Metal; no more details given"
"XcS3zK","liamegan","Inside the torus","ShaderOfTheWeek","InsideTheTorus","JiPi","does not work for macOS_Metal; no more details given"
"fdjfDc","ChunderFPV","Jeweled Vortex","ShaderOfTheWeek","JeweledVortex","JiPi","macOS_Metal compatibility not checked"
"fsjyR3","wyatt","Lover","ShaderOfTheWeek","Lover","JiPi","macOS_Metal compatibility not checked"
"lX2GzD","mrange","MountainBytes: PPPP 4KiB Windows","ShaderOfTheWeek","MountainbytesPppp4KibWindows","JiPi","does not work for macOS_Metal; no more details given"
"wtVyWK","blackle","Neural Stanford Bunny (5 kb)","ShaderOfTheWeek","NeuralStanfordBunny5Kb","JiPi","does not work for macOS_Metal; no more details given"
"tdyBR1","gaz","Night circuit","ShaderOfTheWeek","NightCircuit","JiPi","macOS_Metal compatibility not checked"
"wtlXRH","jackdavenport","NintendoSwitch","ShaderOfTheWeek","NintendoSwitch","JiPi",""
"stXyWN","NuSan","OMZG Shader Royale","ShaderOfTheWeek","OMZGShaderRoyale","JiPi","macOS_Metal compatibility not checked"
"fsXcR8","iapafoto","On the salt lake","ShaderOfTheWeek","OnTheSal","JiPi","macOS_Metal compatibility not checked"
"WtscW4","blackle","@Party Concert Visuals 2020","ShaderOfTheWeek","PartyConcertVisuals2020","JiPi",""
"WdBcRh","bpfarrell","Pig Squad 9 Year Anniversary","ShaderOfTheWeek","PigSquad","JiPi","macOS_Metal compatibility not checked"
"NdscDf","MinimilisticBits","Playing around shader","ShaderOfTheWeek","PlayingAroundShader","JiPi","does not work for macOS_Metal; no more details given"
"MlSBDt","patu","RME4 - Crater","ShaderOfTheWeek","RME4Crater","JiPi","macOS_OpenCL compatibility not checked"
"tls3WB","ShnitzelKiller","Recursive Donut","ShaderOfTheWeek","RecursiveDonut","JiPi","macOS_Metal compatibility not checked"
"DdVSzR","dean_the_coder","RetroVision (Revision 2023)","ShaderOfTheWeek","RetrovisionRevision2023","JiPi","does not work for macOS_Metal; no more details given"
"flcSW2","drschizzo","simple refraction test","ShaderOfTheWeek","SimpleRefractionTest","JiPi","macOS_Metal compatibility not checked"
"wdjSRc","drschizzo","SimpleSphereRaymarching","ShaderOfTheWeek","SimpleSphereRaymarching","JiPi",""
"XsffWj","Shane","Simplex Truchet Tubing","ShaderOfTheWeek","SimplexTruchetTubing","JiPi","does not work for macOS_Metal; no more details given"
"3lyBDw","gaz","Something  227","ShaderOfTheWeek","Something227","JiPi","does not work for macOS_Metal; no more details given"
"MXS3zy","lz","Space At Home","ShaderOfTheWeek","SpaceAtHome","JiPi","does not work for macOS_Metal; no more details given"
"NlsBzn","A_Toaster","Space ship","ShaderOfTheWeek","SpaceShip","JiPi","macOS_Metal compatibility not checked"
"Ns3XWf","Tater","Spiraled Layers","ShaderOfTheWeek","SpiraledLayers","JiPi",""
"4tGfz3","kuvkar","StarGazingHippo","ShaderOfTheWeek","StarGazingHippo","JiPi","macOS_Metal compatibility not checked"
"stBcW1","mrange","Stars and galaxy","ShaderOfTheWeek","StarsAndGalaxy","JiPi","macOS_Metal compatibility not checked"
"DtdSz7","alro","STELLAR CLOUDS","ShaderOfTheWeek","StellarClouds","JiPi","does not work for macOS_Metal; no more details given"
"7tKGRc","gelami","Straight Flagstone Tiles","ShaderOfTheWeek","StraightFlagstoneTiles","JiPi","does not work for macOS_Metal; no more details given"
"NddSWs","leon","Taste Of Noise 7","ShaderOfTheWeek","TasteOfNoise7","JiPi",""
"NsdXDs","Xor","Terraform","ShaderOfTheWeek","Terraform","JiPi","macOS_Metal compatibility not checked"
"fslcDS","Tater","Trippy Triangle","ShaderOfTheWeek","TrippyTriangle","JiPi","macOS_Metal compatibility not checked"
"7lKSWW","mrange","Truchet + Kaleidoscope FTW","ShaderOfTheWeek","TruchetKaleidoscopeFTW","JiPi","macOS_Metal compatibility not checked"
"sltGRj","SnoopethDuckDuck","Twizzly Circle Mess","ShaderOfTheWeek","TwizzlyCircleMess","JiPi","macOS_Metal compatibility not checked"
"WlXXDH","fizzer","Undulating Columns","ShaderOfTheWeek","UndulatingColumns","JiPi","macOS_Metal compatibility not checked"
"NtcyDn","mrange","Wednesday messing around","ShaderOfTheWeek","WednesdayMessingAround","JiPi","macOS_Metal compatibility not checked"
"WtXcWB","blackle","Whack-A-Mole Pistons","ShaderOfTheWeek","WhackAMolePistons","JiPi","does not work for macOS_Metal; no more details given"
"wdjSRc","spsherk_","craziness","Simple","Crazyness","nmbr73",""
"XtGfzw","iq","Cross - distance","Simple","CrossDistance","nmbr73",""
"lljSDy","FabriceNeyret2","quadtree 3","Simple","Quadtree3","nmbr73","macOS_OpenCL compatibility not checked"
"Ms3SzB","FabriceNeyret2","rosace 3c","Simple","Rosace3C","nmbr73","macOS_OpenCL compatibility not checked"
"stjSRV","conceptblend","Shattered light","Simple","ShatteredLight","nmbr73",""
"WlsSzM","104","Stained Lights","Simple","StainedLights","nmbr73",""
"XsX3z8","XT95","Video filters","Simple","VideoFilters","nmbr73","macOS_OpenCL compatibility not checked"
"4s3XDn","Andre","Shadertext","Text","Shadertext","nmbr73",""
"XsKcDG","hisojarvi","Try not to hit the walls","Tunnel","TNTHTW","JiPi",""
"lsdXD8","zackpudil","Velocibox","Tunnel","Velocibox","nmbr73",""
"4scXzn","Shane","WindingMengerTunnel","Tunnel","WindingMengerTunnel","JiPi",""
"XsVGzK","RobotPenguin","HappyValentinesDay","Wedding","HappyValentinesDay","JiPi","macOS_Metal compatibility not checked"
"lts3RX","mattz","heart u 2015","Wedding","HeartU2015","JiPi","macOS_Metal compatibility not checked"
"wttXD7","17dpn01","Heart Demo","Wedding","Heartdemo","JiPi",""
"ltdfR7","PianiGiani","Nematomorpha","Wedding","Nematomorpha","JiPi","macOS_Metal compatibility not checked"
"fsffW4","Mipmap","Valentwine","Wedding","Valentwine","JiPi","macOS_Metal compatibility not checked"
